archive_path,source_repo,folder_name,name,primary_tool,tool_type,category
openclaw/drugbank-database,openclaw,drugbank-database,drugbank-database,,,
openclaw/drugbank-search,openclaw,drugbank-search,drugbank-search,,,
openclaw/ehr-fhir-integration,openclaw,ehr-fhir-integration,,,,
openclaw/emergency-card,openclaw,emergency-card,emergency-card,,,
openclaw/epidemiologist-analyst,openclaw,epidemiologist-analyst,epidemiologist-analyst,,,
openclaw/epigenomics-methylgpt-agent,openclaw,epigenomics-methylgpt-agent,,,,
openclaw/executing-plans,openclaw,executing-plans,executing-plans,,,
openclaw/exosome-ev-analysis-agent,openclaw,exosome-ev-analysis-agent,,,,
openclaw/family-health-analyzer,openclaw,family-health-analyzer,family-health-analyzer,,,
openclaw/fastq-analysis,openclaw,fastq-analysis,fastq-analysis-pipeline,,,
openclaw/fhir-developer-skill,openclaw,fhir-developer-skill,fhir-developer-skill,,,
openclaw/fhir-development,openclaw,fhir-development,,,,
openclaw/filtering-best-practices,openclaw,filtering-best-practices,,,,
openclaw/find-skills,openclaw,find-skills,find-skills,,,
openclaw/finishing-a-development-branch,openclaw,finishing-a-development-branch,finishing-a-development-branch,,,
openclaw/fitness-analyzer,openclaw,fitness-analyzer,fitness-analyzer,,,
openclaw/gatk-variant-calling,openclaw,gatk-variant-calling,,,,
openclaw/gene-panel-design-agent,openclaw,gene-panel-design-agent,,,,
openclaw/goal-analyzer,openclaw,goal-analyzer,goal-analyzer,,,
openclaw/grief-companion,openclaw,grief-companion,grief-companion,,,
openclaw/gsea-enrichment,openclaw,gsea-enrichment,gsea-enrichment-analysis,,,
openclaw/gtex-database,openclaw,gtex-database,gtex-database,,,
openclaw/health-trend-analyzer,openclaw,health-trend-analyzer,health-trend-analyzer,,,
openclaw/hemoglobinopathy-analysis-agent,openclaw,hemoglobinopathy-analysis-agent,,,,
openclaw/hipaa-compliance,openclaw,hipaa-compliance,hipaa-compliance,,,
openclaw/hrd-analysis-agent,openclaw,hrd-analysis-agent,,,,
openclaw/hrv-alexithymia-expert,openclaw,hrv-alexithymia-expert,hrv-alexithymia-expert,,,
openclaw/image-analysis,openclaw,image-analysis,,,,
openclaw/immune-checkpoint-combination-agent,openclaw,immune-checkpoint-combination-agent,,,,
openclaw/infographics,openclaw,infographics,infographics,,,
openclaw/instrument-data-to-allotrope,openclaw,instrument-data-to-allotrope,instrument-data-to-allotrope,,,
openclaw/joint-calling,openclaw,joint-calling,,,,
openclaw/jungian-psychologist,openclaw,jungian-psychologist,jungian-psychologist,,,
openclaw/knowledge-synthesis,openclaw,knowledge-synthesis,,,,
openclaw/kragen-knowledge-graph,openclaw,kragen-knowledge-graph,,,,
openclaw/lab-results,openclaw,lab-results,,,,
openclaw/labarchive-integration,openclaw,labarchive-integration,labarchive-integration,,,
openclaw/labstep,openclaw,labstep,labstep,,,
openclaw/latex-posters,openclaw,latex-posters,latex-posters,,,
openclaw/leads-literature-mining,openclaw,leads-literature-mining,,,,
openclaw/linear-solvers,openclaw,linear-solvers,linear-solvers,,,
openclaw/liquid-biopsy-analytics-agent,openclaw,liquid-biopsy-analytics-agent,,,,
openclaw/literature-search,openclaw,literature-search,literature-search,,,
openclaw/lobster-bioinformatics,openclaw,lobster-bioinformatics,lobster-bioinformatics,,,
openclaw/long-read-sequencing-agent,openclaw,long-read-sequencing-agent,,,,
openclaw/markdown-mermaid-writing,openclaw,markdown-mermaid-writing,markdown-mermaid-writing,,,
openclaw/mcpmed-bioinformatics-server,openclaw,mcpmed-bioinformatics-server,mcpmed-bioinformatics-server,,,
openclaw/medea-therapeutic-discovery,openclaw,medea-therapeutic-discovery,medea-therapeutic-discovery,,,
openclaw/medical-entity-extractor,openclaw,medical-entity-extractor,medical-entity-extractor,,,
openclaw/medical-imaging-review,openclaw,medical-imaging-review,medical-imaging-review,,,
openclaw/medical-research-toolkit,openclaw,medical-research-toolkit,medical-research-toolkit,,,
openclaw/medrxiv-search,openclaw,medrxiv-search,medrxiv-search,,,
openclaw/mental-health-analyzer,openclaw,mental-health-analyzer,mental-health-analyzer,,,
openclaw/mesh-generation,openclaw,mesh-generation,mesh-generation,,,
openclaw/microbiome-cancer-agent,openclaw,microbiome-cancer-agent,,,,
openclaw/modern-drug-rehab-computer,openclaw,modern-drug-rehab-computer,modern-drug-rehab-computer,,,
openclaw/molecular-glue-discovery-agent,openclaw,molecular-glue-discovery-agent,,,,
openclaw/molecule-evolution-agent,openclaw,molecule-evolution-agent,,,,
openclaw/molfeat,openclaw,molfeat,molfeat,,,
openclaw/mpn-progression-monitor-agent,openclaw,mpn-progression-monitor-agent,,,,
openclaw/mpn-research-assistant,openclaw,mpn-research-assistant,,,,
openclaw/mrd-edge-detection-agent,openclaw,mrd-edge-detection-agent,,,,
openclaw/multi-ancestry-prs-agent,openclaw,multi-ancestry-prs-agent,,,,
openclaw/multi-search-engine,openclaw,multi-search-engine,multi-search-engine,,,
openclaw/multimodal-medical-imaging,openclaw,multimodal-medical-imaging,,,,
openclaw/multimodal-radpath-fusion-agent,openclaw,multimodal-radpath-fusion-agent,,,,
openclaw/myeloma-mrd-agent,openclaw,myeloma-mrd-agent,,,,
openclaw/nextflow-development,openclaw,nextflow-development,nextflow-development,,,
openclaw/ngs-analysis,openclaw,ngs-analysis,,,,
openclaw/nicheformer-spatial-agent,openclaw,nicheformer-spatial-agent,,,,
openclaw/nk-cell-therapy-agent,openclaw,nk-cell-therapy-agent,,,,
openclaw/nonlinear-solvers,openclaw,nonlinear-solvers,nonlinear-solvers,,,
openclaw/numerical-integration,openclaw,numerical-integration,numerical-integration,,,
openclaw/numerical-stability,openclaw,numerical-stability,numerical-stability,,,
openclaw/nutrition-analyzer,openclaw,nutrition-analyzer,nutrition-analyzer,,,
openclaw/occupational-health-analyzer,openclaw,occupational-health-analyzer,occupational-health-analyzer,,,
openclaw/ontology-explorer,openclaw,ontology-explorer,ontology-explorer,,,
openclaw/ontology-mapper,openclaw,ontology-mapper,ontology-mapper,,,
openclaw/ontology-validator,openclaw,ontology-validator,ontology-validator,,,
openclaw/open-targets-search,openclaw,open-targets-search,open-targets-search,,,
openclaw/opentrons-integration,openclaw,opentrons-integration,opentrons-integration,,,
openclaw/opentrons-protocol-agent,openclaw,opentrons-protocol-agent,,,,
openclaw/organoid-drug-response-agent,openclaw,organoid-drug-response-agent,,,,
openclaw/pan-cancer-multiomics-agent,openclaw,pan-cancer-multiomics-agent,,,,
openclaw/paper-2-web,openclaw,paper-2-web,paper-2-web,,,
openclaw/parameter-optimization,openclaw,parameter-optimization,parameter-optimization,,,
openclaw/patents-search,openclaw,patents-search,patents-search,,,
openclaw/patiently-ai,openclaw,patiently-ai,patiently-ai,,,
openclaw/pdf-anthropic,openclaw,pdf-anthropic,pdf,,,
openclaw/pdf-processing,openclaw,pdf-processing,pdf-processing,,,
openclaw/pdf-processing-pro,openclaw,pdf-processing-pro,pdf-processing-pro,,,
openclaw/pdx-model-analysis-agent,openclaw,pdx-model-analysis-agent,,,,
openclaw/performance-profiling,openclaw,performance-profiling,performance-profiling,,,
openclaw/perplexity-search,openclaw,perplexity-search,perplexity-search,,,
openclaw/pharmacogenomics-agent,openclaw,pharmacogenomics-agent,,,,
openclaw/plotly,openclaw,plotly,plotly,,,
openclaw/polars,openclaw,polars,polars,,,
openclaw/popeve-variant-predictor-agent,openclaw,popeve-variant-predictor-agent,,,,
openclaw/post-processing,openclaw,post-processing,post-processing,,,
openclaw/pptx-official,openclaw,pptx-official,pptx,,,
openclaw/pptx-posters,openclaw,pptx-posters,pptx-posters,,,
openclaw/precision-oncology-agent,openclaw,precision-oncology-agent,,,,
openclaw/prior-auth-coworker,openclaw,prior-auth-coworker,,,,
openclaw/prior-auth-review-skill,openclaw,prior-auth-review-skill,prior-auth-review-skill,,,
openclaw/protac-design-agent,openclaw,protac-design-agent,,,,
openclaw/protein-structure-prediction,openclaw,protein-structure-prediction,,,,
openclaw/prs-net-deep-learning-agent,openclaw,prs-net-deep-learning-agent,,,,
openclaw/psychologist-analyst,openclaw,psychologist-analyst,psychologist-analyst,,,
openclaw/pubchem-database,openclaw,pubchem-database,pubchem-database,,,
openclaw/pubmed-search,openclaw,pubmed-search,pubmed-search,,,
openclaw/pydicom,openclaw,pydicom,pydicom,,,
openclaw/pylabrobot,openclaw,pylabrobot,pylabrobot,,,
openclaw/pytorch-lightning,openclaw,pytorch-lightning,pytorch-lightning,,,
openclaw/pyzotero,openclaw,pyzotero,pyzotero,,,
openclaw/radgpt-radiology-reporter,openclaw,radgpt-radiology-reporter,,,,
openclaw/radiomics-pathomics-fusion-agent,openclaw,radiomics-pathomics-fusion-agent,,,,
openclaw/receiving-code-review,openclaw,receiving-code-review,receiving-code-review,,,
openclaw/recovery-community-moderator,openclaw,recovery-community-moderator,recovery-community-moderator,,,
openclaw/regulatory-drafter,openclaw,regulatory-drafter,,,,
openclaw/regulatory-drafting,openclaw,regulatory-drafting,,,,
openclaw/rehabilitation-analyzer,openclaw,rehabilitation-analyzer,rehabilitation-analyzer,,,
openclaw/requesting-code-review,openclaw,requesting-code-review,requesting-code-review,,,
openclaw/research-grants,openclaw,research-grants,research-grants,,,
openclaw/research-literature,openclaw,research-literature,,,,
openclaw/research-lookup,openclaw,research-lookup,research-lookup,,,
openclaw/rna-velocity-agent,openclaw,rna-velocity-agent,,,,
openclaw/scfoundation-model-agent,openclaw,scfoundation-model-agent,,,,
openclaw/scientific-manuscript,openclaw,scientific-manuscript,,,,
openclaw/scientific-problem-selection,openclaw,scientific-problem-selection,scientific-problem-selection,,,
openclaw/scikit-learn,openclaw,scikit-learn,scikit-learn,,,
openclaw/scikit-survival,openclaw,scikit-survival,scikit-survival,,,
openclaw/scrna-qc,openclaw,scrna-qc,,,,
openclaw/seaborn,openclaw,seaborn,seaborn,,,
openclaw/search-strategy,openclaw,search-strategy,,,,
openclaw/simo-multiomics-integration-agent,openclaw,simo-multiomics-integration-agent,,,,
openclaw/simpy,openclaw,simpy,simpy,,,
openclaw/simulation-orchestrator,openclaw,simulation-orchestrator,simulation-orchestrator,,,
openclaw/simulation-validator,openclaw,simulation-validator,simulation-validator,,,
openclaw/single-annotation,openclaw,single-annotation,single-cell-annotation-skills-with-omicverse,,,
openclaw/single-cell-rna-qc,openclaw,single-cell-rna-qc,single-cell-rna-qc,,,
openclaw/single-cellphone-db,openclaw,single-cellphone-db,single-cell-cellphonedb-communication-mapping,,,
openclaw/single-clustering,openclaw,single-clustering,single-cell-clustering-and-batch-correction-with-omicverse,,,
openclaw/single-downstream-analysis,openclaw,single-downstream-analysis,single-cell-downstream-analysis,,,
openclaw/single-multiomics,openclaw,single-multiomics,single-cell-multi-omics-integration,,,
openclaw/single-preprocessing,openclaw,single-preprocessing,single-cell-preprocessing-with-omicverse,,,
openclaw/single-to-spatial-mapping,openclaw,single-to-spatial-mapping,single2spatial-spatial-mapping,,,
openclaw/single-trajectory,openclaw,single-trajectory,single-trajectory-analysis,,,
openclaw/sleep-analyzer,openclaw,sleep-analyzer,sleep-analyzer,,,
openclaw/slurm-job-script-generator,openclaw,slurm-job-script-generator,slurm-job-script-generator,,,
openclaw/spatial-agent,openclaw,spatial-agent,,,,
openclaw/spatial-communication,openclaw,spatial-communication,,,,
openclaw/spatial-data-io,openclaw,spatial-data-io,,,,
openclaw/spatial-deconvolution,openclaw,spatial-deconvolution,,,,
openclaw/spatial-domains,openclaw,spatial-domains,,,,
openclaw/spatial-epigenomics-agent,openclaw,spatial-epigenomics-agent,,,,
openclaw/spatial-multiomics,openclaw,spatial-multiomics,,,,
openclaw/spatial-neighbors,openclaw,spatial-neighbors,,,,
openclaw/spatial-preprocessing,openclaw,spatial-preprocessing,,,,
openclaw/spatial-proteomics,openclaw,spatial-proteomics,,,,
openclaw/spatial-statistics,openclaw,spatial-statistics,,,,
openclaw/spatial-transcriptomics-agent,openclaw,spatial-transcriptomics-agent,,,,
openclaw/spatial-transcriptomics-analysis,openclaw,spatial-transcriptomics-analysis,,,,
openclaw/spatial-tutorials,openclaw,spatial-tutorials,spatial-transcriptomics-tutorials-with-omicverse,,,
openclaw/spatial-visualization,openclaw,spatial-visualization,,,,
openclaw/speech-pathology-ai,openclaw,speech-pathology-ai,speech-pathology-ai,,,
openclaw/statsmodels,openclaw,statsmodels,statsmodels,,,
openclaw/string-database,openclaw,string-database,string-database,,,
openclaw/structural-variant-calling,openclaw,structural-variant-calling,,,,
openclaw/subagent-driven-development,openclaw,subagent-driven-development,subagent-driven-development,,,
openclaw/systematic-debugging,openclaw,systematic-debugging,systematic-debugging,,,
openclaw/tcell-exhaustion-analysis-agent,openclaw,tcell-exhaustion-analysis-agent,,,,
openclaw/tcga-preprocessing,openclaw,tcga-preprocessing,tcga-bulk-data-preprocessing-with-omicverse,,,
openclaw/tcm-constitution-analyzer,openclaw,tcm-constitution-analyzer,tcm-constitution-analyzer,,,
openclaw/tcr-pmhc-prediction-agent,openclaw,tcr-pmhc-prediction-agent,,,,
openclaw/tcr-repertoire-analysis-agent,openclaw,tcr-repertoire-analysis-agent,,,,
openclaw/test-driven-development,openclaw,test-driven-development,test-driven-development,,,
openclaw/time-resolved-cryoem-agent,openclaw,time-resolved-cryoem-agent,,,,
openclaw/time-stepping,openclaw,time-stepping,time-stepping,,,
openclaw/timesfm-forecasting,openclaw,timesfm-forecasting,timesfm-forecasting,,,
openclaw/tme-immune-profiling-agent,openclaw,tme-immune-profiling-agent,,,,
openclaw/tooluniverse-adverse-event-detection,openclaw,tooluniverse-adverse-event-detection,tooluniverse-adverse-event-detection,,,
openclaw/tooluniverse-antibody-engineering,openclaw,tooluniverse-antibody-engineering,tooluniverse-antibody-engineering,,,
openclaw/tooluniverse-binder-discovery,openclaw,tooluniverse-binder-discovery,tooluniverse-binder-discovery,,,
openclaw/tooluniverse-cancer-variant-interpretation,openclaw,tooluniverse-cancer-variant-interpretation,tooluniverse-cancer-variant-interpretation,,,
openclaw/tooluniverse-chemical-compound-retrieval,openclaw,tooluniverse-chemical-compound-retrieval,tooluniverse-chemical-compound-retrieval,,,
openclaw/tooluniverse-chemical-safety,openclaw,tooluniverse-chemical-safety,tooluniverse-chemical-safety,,,
openclaw/tooluniverse-clinical-guidelines,openclaw,tooluniverse-clinical-guidelines,tooluniverse-clinical-guidelines,,,
openclaw/tooluniverse-clinical-trial-design,openclaw,tooluniverse-clinical-trial-design,tooluniverse-clinical-trial-design,,,
openclaw/tooluniverse-clinical-trial-matching,openclaw,tooluniverse-clinical-trial-matching,tooluniverse-clinical-trial-matching,,,
openclaw/tooluniverse-crispr-screen-analysis,openclaw,tooluniverse-crispr-screen-analysis,tooluniverse-crispr-screen-analysis,,,
openclaw/tooluniverse-disease-research,openclaw,tooluniverse-disease-research,tooluniverse-disease-research,,,
openclaw/tooluniverse-drug-drug-interaction,openclaw,tooluniverse-drug-drug-interaction,tooluniverse-drug-drug-interaction,,,
openclaw/tooluniverse-drug-repurposing,openclaw,tooluniverse-drug-repurposing,tooluniverse-drug-repurposing,,,
openclaw/tooluniverse-drug-research,openclaw,tooluniverse-drug-research,tooluniverse-drug-research,,,
openclaw/tooluniverse-drug-target-validation,openclaw,tooluniverse-drug-target-validation,tooluniverse-drug-target-validation,,,
openclaw/tooluniverse-epigenomics,openclaw,tooluniverse-epigenomics,tooluniverse-epigenomics,,,
openclaw/tooluniverse-expression-data-retrieval,openclaw,tooluniverse-expression-data-retrieval,tooluniverse-expression-data-retrieval,,,
openclaw/tooluniverse-gene-enrichment,openclaw,tooluniverse-gene-enrichment,tooluniverse-gene-enrichment,,,
openclaw/tooluniverse-gwas-drug-discovery,openclaw,tooluniverse-gwas-drug-discovery,tooluniverse-gwas-drug-discovery,,,
openclaw/tooluniverse-gwas-finemapping,openclaw,tooluniverse-gwas-finemapping,tooluniverse-gwas-finemapping,,,
openclaw/tooluniverse-gwas-snp-interpretation,openclaw,tooluniverse-gwas-snp-interpretation,tooluniverse-gwas-snp-interpretation,,,
openclaw/tooluniverse-gwas-study-explorer,openclaw,tooluniverse-gwas-study-explorer,tooluniverse-gwas-study-explorer,,,
openclaw/tooluniverse-gwas-trait-to-gene,openclaw,tooluniverse-gwas-trait-to-gene,tooluniverse-gwas-trait-to-gene,,,
openclaw/tooluniverse-image-analysis,openclaw,tooluniverse-image-analysis,tooluniverse-image-analysis,,,
openclaw/tooluniverse-immune-repertoire-analysis,openclaw,tooluniverse-immune-repertoire-analysis,tooluniverse-immune-repertoire-analysis,,,
openclaw/tooluniverse-immunotherapy-response-prediction,openclaw,tooluniverse-immunotherapy-response-prediction,tooluniverse-immunotherapy-response-prediction,,,
openclaw/tooluniverse-infectious-disease,openclaw,tooluniverse-infectious-disease,tooluniverse-infectious-disease,,,
openclaw/tooluniverse-literature-deep-research,openclaw,tooluniverse-literature-deep-research,tooluniverse-literature-deep-research,,,
openclaw/tooluniverse-metabolomics,openclaw,tooluniverse-metabolomics,tooluniverse-metabolomics,,,
openclaw/tooluniverse-metabolomics-analysis,openclaw,tooluniverse-metabolomics-analysis,tooluniverse-metabolomics-analysis,,,
openclaw/tooluniverse-multi-omics-integration,openclaw,tooluniverse-multi-omics-integration,tooluniverse-multi-omics-integration,,,
openclaw/tooluniverse-multiomic-disease-characterization,openclaw,tooluniverse-multiomic-disease-characterization,tooluniverse-multiomic-disease-characterization,,,
openclaw/tooluniverse-network-pharmacology,openclaw,tooluniverse-network-pharmacology,tooluniverse-network-pharmacology,,,
openclaw/tooluniverse-pharmacovigilance,openclaw,tooluniverse-pharmacovigilance,tooluniverse-pharmacovigilance,,,
openclaw/tooluniverse-phylogenetics,openclaw,tooluniverse-phylogenetics,tooluniverse-phylogenetics,,,
openclaw/tooluniverse-polygenic-risk-score,openclaw,tooluniverse-polygenic-risk-score,tooluniverse-polygenic-risk-score,,,
openclaw/tooluniverse-precision-medicine-stratification,openclaw,tooluniverse-precision-medicine-stratification,tooluniverse-precision-medicine-stratification,,,
openclaw/tooluniverse-precision-oncology,openclaw,tooluniverse-precision-oncology,tooluniverse-precision-oncology,,,
openclaw/tooluniverse-protein-interactions,openclaw,tooluniverse-protein-interactions,protein-interaction-network-analysis,,,
openclaw/tooluniverse-protein-structure-retrieval,openclaw,tooluniverse-protein-structure-retrieval,tooluniverse-protein-structure-retrieval,,,
openclaw/tooluniverse-protein-therapeutic-design,openclaw,tooluniverse-protein-therapeutic-design,tooluniverse-protein-therapeutic-design,,,
openclaw/tooluniverse-proteomics-analysis,openclaw,tooluniverse-proteomics-analysis,tooluniverse-proteomics-analysis,,,
openclaw/tooluniverse-rare-disease-diagnosis,openclaw,tooluniverse-rare-disease-diagnosis,tooluniverse-rare-disease-diagnosis,,,
openclaw/tooluniverse-rnaseq-deseq2,openclaw,tooluniverse-rnaseq-deseq2,tooluniverse-rnaseq-deseq2,,,
openclaw/tooluniverse-sequence-retrieval,openclaw,tooluniverse-sequence-retrieval,tooluniverse-sequence-retrieval,,,
openclaw/tooluniverse-single-cell,openclaw,tooluniverse-single-cell,tooluniverse-single-cell,,,
openclaw/tooluniverse-spatial-omics-analysis,openclaw,tooluniverse-spatial-omics-analysis,tooluniverse-spatial-omics-analysis,,,
openclaw/tooluniverse-spatial-transcriptomics,openclaw,tooluniverse-spatial-transcriptomics,tooluniverse-spatial-transcriptomics,,,
openclaw/tooluniverse-statistical-modeling,openclaw,tooluniverse-statistical-modeling,tooluniverse-statistical-modeling,,,
openclaw/tooluniverse-structural-variant-analysis,openclaw,tooluniverse-structural-variant-analysis,tooluniverse-structural-variant-analysis,,,
openclaw/tooluniverse-systems-biology,openclaw,tooluniverse-systems-biology,tooluniverse-systems-biology,,,
openclaw/tooluniverse-target-research,openclaw,tooluniverse-target-research,tooluniverse-target-research,,,
openclaw/tooluniverse-variant-analysis,openclaw,tooluniverse-variant-analysis,tooluniverse-variant-analysis,,,
openclaw/tooluniverse-variant-interpretation,openclaw,tooluniverse-variant-interpretation,tooluniverse-variant-interpretation,,,
openclaw/tpd-ternary-complex-agent,openclaw,tpd-ternary-complex-agent,,,,
openclaw/travel-health-analyzer,openclaw,travel-health-analyzer,travel-health-analyzer,,,
openclaw/trial-eligibility-agent,openclaw,trial-eligibility-agent,,,,
openclaw/trialgpt-matching,openclaw,trialgpt-matching,,,,
openclaw/tumor-clonal-evolution-agent,openclaw,tumor-clonal-evolution-agent,,,,
openclaw/tumor-heterogeneity-agent,openclaw,tumor-heterogeneity-agent,,,,
openclaw/tumor-mutational-burden-agent,openclaw,tumor-mutational-burden-agent,,,,
openclaw/umap-learn,openclaw,umap-learn,umap-learn,,,
openclaw/uniprot-database,openclaw,uniprot-database,uniprot-database,,,
openclaw/universal-single-cell-annotator,openclaw,universal-single-cell-annotator,,,,
openclaw/using-git-worktrees,openclaw,using-git-worktrees,using-git-worktrees,,,
openclaw/using-superpowers,openclaw,using-superpowers,using-superpowers,,,
openclaw/usmle,openclaw,usmle,usmle,,,
openclaw/vaex,openclaw,vaex,vaex,,,
openclaw/varCADD,openclaw,varCADD,,,,
openclaw/varcadd-pathogenicity,openclaw,varcadd-pathogenicity,,,,
openclaw/variant-annotation,openclaw,variant-annotation,,,,
openclaw/variant-calling,openclaw,variant-calling,,,,
openclaw/variant-interpretation-acmg,openclaw,variant-interpretation-acmg,,,,
openclaw/variant-normalization,openclaw,variant-normalization,,,,
openclaw/vcf-basics,openclaw,vcf-basics,,,,
openclaw/vcf-manipulation,openclaw,vcf-manipulation,,,,
openclaw/vcf-statistics,openclaw,vcf-statistics,,,,
openclaw/verification-before-completion,openclaw,verification-before-completion,verification-before-completion,,,
openclaw/virtual-lab-agent,openclaw,virtual-lab-agent,,,,
openclaw/wearable-analysis-agent,openclaw,wearable-analysis-agent,,,,
openclaw/weightloss-analyzer,openclaw,weightloss-analyzer,weightloss-analyzer,,,
openclaw/wellally-tech,openclaw,wellally-tech,wellally-tech,,,
openclaw/wikipedia-search,openclaw,wikipedia-search,wikipedia-search,,,
openclaw/writing-plans,openclaw,writing-plans,writing-plans,,,
openclaw/writing-skills,openclaw,writing-skills,writing-skills,,,
openclaw/zarr-python,openclaw,zarr-python,zarr-python,,,
pantheon/bio_image_processing,pantheon,bio_image_processing,Bio Image Processing Skills Index,,,
pantheon/database_access,pantheon,database_access,Database Access Skills Index,,,
pantheon/figure_styling,pantheon,figure_styling,Figure Styling Skills Index,,,
pantheon/gene_panel_selection,pantheon,gene_panel_selection,Gene Panel Selection Workflow,,,
pantheon/general_data_analysis,pantheon,general_data_analysis,General Data Analysis Skills Index,,,
pantheon/live_view,pantheon,live_view,LiveView Skills Index,,,
pantheon/nfcore,pantheon,nfcore,nf-core Pipelines Skills Index,,,
pantheon/omics,pantheon,omics,Omics Analysis Skills Index,,,
pantheon/openst,pantheon,openst,OpenST Skills Index,,,
pantheon/paper_writing,pantheon,paper_writing,Paper Writing Skills Index,,,
pantheon/presentation,pantheon,presentation,Presentation Skills Index,,,
pantheon/sc_best_practices,pantheon,sc_best_practices,SC Best Practices Skills Index,,,
pantheon/scfm,pantheon,scfm,Single-Cell Foundation Models Skills Index,,,
pantheon/segmentation,pantheon,segmentation,Cell Segmentation Skills Index,,,
pantheon/single_cell,pantheon,single_cell,Single-Cell Analysis Skills Index,,,
pantheon/spatial,pantheon,spatial,Spatial Omics Skills Index,,,
pantheon/structural_biology,pantheon,structural_biology,Protein Structures — AlphaFold & PDB,,,
pantheon/upstream_processing,pantheon,upstream_processing,Upstream Processing Skills Index,,,
sciagent/adaptyv-bio,sciagent,adaptyv-bio,adaptyv-bio,,,
sciagent/alphafold-database-access,sciagent,alphafold-database-access,alphafold-database-access,,,
sciagent/anndata-data-structure,sciagent,anndata-data-structure,anndata-data-structure,,,
sciagent/arboreto-grn-inference,sciagent,arboreto-grn-inference,arboreto-grn-inference,,,
sciagent/archs4-database,sciagent,archs4-database,archs4-database,,,
sciagent/astropy-astronomy,sciagent,astropy-astronomy,astropy-astronomy,,,
sciagent/autodock-vina-docking,sciagent,autodock-vina-docking,autodock-vina-docking,,,
sciagent/bakta-genome-annotation,sciagent,bakta-genome-annotation,bakta-genome-annotation,,,
sciagent/bcftools-variant-manipulation,sciagent,bcftools-variant-manipulation,bcftools-variant-manipulation,,,
sciagent/bedtools-genomic-intervals,sciagent,bedtools-genomic-intervals,bedtools-genomic-intervals,,,
sciagent/biopython-molecular-biology,sciagent,biopython-molecular-biology,biopython-molecular-biology,,,
sciagent/biopython-sequence-analysis,sciagent,biopython-sequence-analysis,biopython-sequence-analysis,,,
sciagent/biorxiv-database,sciagent,biorxiv-database,biorxiv-database,,,
sciagent/bioservices-multi-database,sciagent,bioservices-multi-database,bioservices-multi-database,,,
sciagent/brenda-database,sciagent,brenda-database,brenda-database,,,
sciagent/busco-status-interpretation,sciagent,busco-status-interpretation,busco-status-interpretation,,,
sciagent/bwa-mem2-dna-aligner,sciagent,bwa-mem2-dna-aligner,bwa-mem2-dna-aligner,,,
sciagent/cancer-research-figure-guide,sciagent,cancer-research-figure-guide,cancer-research-figure-guide,,,
sciagent/cbioportal-database,sciagent,cbioportal-database,cbioportal-database,,,
sciagent/cell-figure-guide,sciagent,cell-figure-guide,cell-figure-guide,,,
sciagent/cellchat-cell-communication,sciagent,cellchat-cell-communication,cellchat-cell-communication,,,
sciagent/cellpose-cell-segmentation,sciagent,cellpose-cell-segmentation,cellpose-cell-segmentation,,,
sciagent/celltypist-cell-annotation,sciagent,celltypist-cell-annotation,celltypist-cell-annotation,,,
sciagent/chembl-database-bioactivity,sciagent,chembl-database-bioactivity,chembl-database-bioactivity,,,
sciagent/clinical-decision-support-documents,sciagent,clinical-decision-support-documents,clinical-decision-support-documents,,,
sciagent/clinicaltrials-database-search,sciagent,clinicaltrials-database-search,clinicaltrials-database-search,,,
sciagent/clinpgx-database,sciagent,clinpgx-database,clinpgx-database,,,
sciagent/clinvar-database,sciagent,clinvar-database,clinvar-database,,,
sciagent/cnvkit-copy-number,sciagent,cnvkit-copy-number,cnvkit-copy-number,,,
sciagent/cobrapy-metabolic-modeling,sciagent,cobrapy-metabolic-modeling,cobrapy-metabolic-modeling,,,
sciagent/cosmic-database,sciagent,cosmic-database,cosmic-database,,,
sciagent/dailymed-database,sciagent,dailymed-database,dailymed-database,,,
sciagent/datamol-cheminformatics,sciagent,datamol-cheminformatics,datamol-cheminformatics,,,
sciagent/dbsnp-database,sciagent,dbsnp-database,dbsnp-database,,,
sciagent/ddinter-database,sciagent,ddinter-database,ddinter-database,,,
sciagent/deeptools-ngs-analysis,sciagent,deeptools-ngs-analysis,deeptools-ngs-analysis,,,
sciagent/degenerate-input-filtering,sciagent,degenerate-input-filtering,degenerate-input-filtering,,,
sciagent/depmap-crispr-essentiality,sciagent,depmap-crispr-essentiality,depmap-crispr-essentiality,,,
sciagent/deseq2-differential-expression,sciagent,deseq2-differential-expression,deseq2-differential-expression,,,
sciagent/drugbank-database-access,sciagent,drugbank-database-access,drugbank-database-access,,,
sciagent/emdb-database,sciagent,emdb-database,emdb-database,,,
sciagent/ena-database,sciagent,ena-database,ena-database,,,
sciagent/encode-database,sciagent,encode-database,encode-database,,,
sciagent/ensembl-database,sciagent,ensembl-database,ensembl-database,,,
sciagent/esm-protein-language-model,sciagent,esm-protein-language-model,esm-protein-language-model,,,
sciagent/fastp-fastq-preprocessing,sciagent,fastp-fastq-preprocessing,fastp-fastq-preprocessing,,,
sciagent/fda-database,sciagent,fda-database,fda-database,,,
sciagent/featurecounts-rna-counting,sciagent,featurecounts-rna-counting,featurecounts-rna-counting,,,
sciagent/flowio-flow-cytometry,sciagent,flowio-flow-cytometry,flowio-flow-cytometry,,,
sciagent/gatk-variant-calling,sciagent,gatk-variant-calling,gatk-variant-calling,,,
sciagent/gene-database,sciagent,gene-database,gene-database,,,
